2026-05-23 17:40:46,525 | INFO     | __main__ | 🚀 Dusel Company boti ishga tushmoqda...
2026-05-23 17:40:47,076 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot8465121120:AAH8Gz0qKC-S0RCe7n8PswzCMMu-Igd4qx8/getMe "HTTP/1.1 200 OK"
2026-05-23 17:40:47,088 | INFO     | __main__ | ✅ Ma'lumotlar bazasi tayyor.
2026-05-23 17:40:47,212 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot8465121120:AAH8Gz0qKC-S0RCe7n8PswzCMMu-Igd4qx8/setMyCommands "HTTP/1.1 200 OK"
2026-05-23 17:40:47,312 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot8465121120:AAH8Gz0qKC-S0RCe7n8PswzCMMu-Igd4qx8/setChatPermissions "HTTP/1.1 200 OK"
2026-05-23 17:40:47,312 | INFO     | __main__ | ✅ General topic: faqat adminlar yoza oladi.
2026-05-23 17:40:47,318 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-05-23 17:40:47,318 | INFO     | __main__ | ✅ Kunlik hisobot rejalashtirildi: 09:00 (UTC+5)
2026-05-23 17:40:47,319 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-05-23 17:40:47,319 | INFO     | __main__ | ✅ Haftalik hisobot rejalashtirildi: Dushanba 09:00 (UTC+5)
2026-05-23 17:40:47,319 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-05-23 17:40:47,320 | INFO     | __main__ | ✅ Agent eslatmasi rejalashtirildi: 17:00 (UTC+5)
2026-05-23 17:40:47,420 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot8465121120:AAH8Gz0qKC-S0RCe7n8PswzCMMu-Igd4qx8/deleteWebhook "HTTP/1.1 200 OK"
2026-05-23 17:40:47,423 | INFO     | apscheduler.scheduler | Added job "daily_report_job" to job store "default"
2026-05-23 17:40:47,425 | INFO     | apscheduler.scheduler | Added job "weekly_report_job" to job store "default"
2026-05-23 17:40:47,425 | INFO     | apscheduler.scheduler | Added job "agent_reminder_job" to job store "default"
2026-05-23 17:40:47,426 | INFO     | apscheduler.scheduler | Scheduler started
2026-05-23 17:40:47,426 | INFO     | telegram.ext.Application | Application started
2026-05-23 17:40:57,761 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot8465121120:AAH8Gz0qKC-S0RCe7n8PswzCMMu-Igd4qx8/getUpdates "HTTP/1.1 200 OK"
2026-05-23 17:41:07,955 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot8465121120:AAH8Gz0qKC-S0RCe7n8PswzCMMu-Igd4qx8/getUpdates "HTTP/1.1 200 OK"
2026-05-23 17:41:18,069 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot8465121120:AAH8Gz0qKC-S0RCe7n8PswzCMMu-Igd4qx8/getUpdates "HTTP/1.1 200 OK"
2026-05-23 17:41:28,183 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot8465121120:AAH8Gz0qKC-S0RCe7n8PswzCMMu-Igd4qx8/getUpdates "HTTP/1.1 200 OK"
